City Name,City Number,City Country,Latitude,Longitude,Max Temperature,Humidity,Cloud Coverage,Wind Speed,City Datetime
Fort Nelson,5955902,CA,58.8053,-122.7002,-0.4,65,1,4.74,1613256188
Bandundu Province,2317397,CD,-3.3167,17.3667,74.05,90,86,1.77,1613256220
Pombas,3374351,CV,17.1503,-25.0201,69.8,73,40,28.77,1613256221
Naze,1855540,JP,28.3667,129.4833,68.0,88,75,19.57,1613256222
Westport,4845585,US,41.1415,-73.3579,30.0,40,90,8.05,1613256087
Evensk,2125693,RU,61.95,159.2333,-10.37,78,0,7.74,1613256224
Gualaquiza,3657661,EC,-3.4,-78.55,72.84,79,56,1.97,1613256225
Ankazoabo,1072879,MG,-22.2833,44.5167,70.38,84,100,9.22,1613256227
Hay River,5972762,CA,60.8156,-115.7999,5.0,61,0,8.05,1613256130
São João da Barra,3448903,BR,-21.6403,-41.0511,78.8,78,0,13.8,1613255933
Borodino,1508943,RU,55.9106,94.8983,-3.75,92,100,3.56,1613256230
Saint-Augustin,6137462,CA,51.226,-58.6502,7.02,91,16,9.82,1613256231
Alice Springs,2077895,AU,-23.7,133.8833,71.6,78,3,5.75,1613256125
Alenquer,3407980,BR,-1.9417,-54.7383,80.6,89,20,2.3,1613256233
San Carlos,3628503,VE,9.6612,-68.5827,85.14,49,98,2.51,1613256234
Rio Grande,3451138,BR,-32.035,-52.0986,77.0,83,16,6.89,1613256235
Carutapera,3402648,BR,-1.195,-46.02,77.86,91,100,6.96,1613256236
Sangar,2017215,RU,63.9242,127.4739,-14.67,89,100,5.82,1613256238
Johannesburg,993800,ZA,-26.2023,28.0436,68.0,90,100,6.22,1613256239
Synya,485215,RU,65.3718,58.0387,-22.54,87,34,5.28,1613256240
Laas,3175096,IT,46.6166,10.7002,33.8,61,0,4.61,1613256241
